"Notes"	"State"	"State Code"	"Year"	"Year Code"	"Ten-Year Age Groups"	"Ten-Year Age Groups Code"	Deaths	Population	Crude Rate	% of Total Deaths
	"Rhode Island"	"44"	"2017"	"2017"	"25-34 years"	"25-34"	73	145146	50.3	0.0%
	"Rhode Island"	"44"	"2017"	"2017"	"35-44 years"	"35-44"	75	123492	60.7	0.0%
	"Rhode Island"	"44"	"2017"	"2017"	"45-54 years"	"45-54"	74	143400	51.6	0.0%
	"Rhode Island"	"44"	"2017"	"2017"	"55-64 years"	"55-64"	42	148578	28.3	0.0%
	"Rhode Island"	"44"	"2017"	"2017"	"65-74 years"	"65-74"	12	100410	Unreliable	0.0%
	"South Carolina"	"45"	"1999"	"1999"	"15-24 years"	"15-24"	10	573328	Unreliable	0.0%
	"South Carolina"	"45"	"1999"	"1999"	"25-34 years"	"25-34"	18	564772	Unreliable	0.0%
	"South Carolina"	"45"	"1999"	"1999"	"35-44 years"	"35-44"	38	622283	6.1	0.0%
	"South Carolina"	"45"	"1999"	"1999"	"45-54 years"	"45-54"	26	534290	4.9	0.0%
	"South Carolina"	"45"	"2000"	"2000"	"15-24 years"	"15-24"	16	577091	Unreliable	0.0%
	"South Carolina"	"45"	"2000"	"2000"	"25-34 years"	"25-34"	33	560831	5.9	0.0%
	"South Carolina"	"45"	"2000"	"2000"	"35-44 years"	"35-44"	70	625124	11.2	0.0%
	"South Carolina"	"45"	"2000"	"2000"	"45-54 years"	"45-54"	45	550321	8.2	0.0%
	"South Carolina"	"45"	"2000"	"2000"	"55-64 years"	"55-64"	13	372911	Unreliable	0.0%
	"South Carolina"	"45"	"2001"	"2001"	"15-24 years"	"15-24"	18	589884	Unreliable	0.0%
	"South Carolina"	"45"	"2001"	"2001"	"25-34 years"	"25-34"	32	551336	5.8	0.0%
	"South Carolina"	"45"	"2001"	"2001"	"35-44 years"	"35-44"	68	624451	10.9	0.0%
	"South Carolina"	"45"	"2001"	"2001"	"45-54 years"	"45-54"	48	573346	8.4	0.0%
	"South Carolina"	"45"	"2001"	"2001"	"55-64 years"	"55-64"	11	387682	Unreliable	0.0%
	"South Carolina"	"45"	"2001"	"2001"	"65-74 years"	"65-74"	11	273601	Unreliable	0.0%
	"South Carolina"	"45"	"2002"	"2002"	"15-24 years"	"15-24"	13	596248	Unreliable	0.0%
	"South Carolina"	"45"	"2002"	"2002"	"25-34 years"	"25-34"	37	551869	6.7	0.0%
	"South Carolina"	"45"	"2002"	"2002"	"35-44 years"	"35-44"	64	618209	10.4	0.0%
	"South Carolina"	"45"	"2002"	"2002"	"45-54 years"	"45-54"	41	579678	7.1	0.0%
	"South Carolina"	"45"	"2002"	"2002"	"55-64 years"	"55-64"	12	414059	Unreliable	0.0%
	"South Carolina"	"45"	"2003"	"2003"	"15-24 years"	"15-24"	18	600933	Unreliable	0.0%
	"South Carolina"	"45"	"2003"	"2003"	"25-34 years"	"25-34"	40	552295	7.2	0.0%
	"South Carolina"	"45"	"2003"	"2003"	"35-44 years"	"35-44"	83	613055	13.5	0.0%
	"South Carolina"	"45"	"2003"	"2003"	"45-54 years"	"45-54"	76	589035	12.9	0.0%
	"South Carolina"	"45"	"2003"	"2003"	"55-64 years"	"55-64"	21	436968	4.8	0.0%
	"South Carolina"	"45"	"2004"	"2004"	"15-24 years"	"15-24"	26	613888	4.2	0.0%
	"South Carolina"	"45"	"2004"	"2004"	"25-34 years"	"25-34"	53	556293	9.5	0.0%
	"South Carolina"	"45"	"2004"	"2004"	"35-44 years"	"35-44"	86	611903	14.1	0.0%
	"South Carolina"	"45"	"2004"	"2004"	"45-54 years"	"45-54"	101	599469	16.8	0.0%
	"South Carolina"	"45"	"2004"	"2004"	"55-64 years"	"55-64"	23	459419	5.0	0.0%
	"South Carolina"	"45"	"2005"	"2005"	"15-24 years"	"15-24"	30	622502	4.8	0.0%
	"South Carolina"	"45"	"2005"	"2005"	"25-34 years"	"25-34"	60	558436	10.7	0.0%
	"South Carolina"	"45"	"2005"	"2005"	"35-44 years"	"35-44"	116	611097	19.0	0.0%
	"South Carolina"	"45"	"2005"	"2005"	"45-54 years"	"45-54"	106	610862	17.4	0.0%
	"South Carolina"	"45"	"2005"	"2005"	"55-64 years"	"55-64"	42	483000	8.7	0.0%
	"South Carolina"	"45"	"2006"	"2006"	"15-24 years"	"15-24"	40	631981	6.3	0.0%
	"South Carolina"	"45"	"2006"	"2006"	"25-34 years"	"25-34"	79	564942	14.0	0.0%
	"South Carolina"	"45"	"2006"	"2006"	"35-44 years"	"35-44"	130	614613	21.2	0.0%
	"South Carolina"	"45"	"2006"	"2006"	"45-54 years"	"45-54"	150	624649	24.0	0.0%
	"South Carolina"	"45"	"2006"	"2006"	"55-64 years"	"55-64"	50	507662	9.8	0.0%
	"South Carolina"	"45"	"2006"	"2006"	"65-74 years"	"65-74"	10	312367	Unreliable	0.0%
	"South Carolina"	"45"	"2007"	"2007"	"15-24 years"	"15-24"	30	644047	4.7	0.0%
	"South Carolina"	"45"	"2007"	"2007"	"25-34 years"	"25-34"	78	570513	13.7	0.0%
	"South Carolina"	"45"	"2007"	"2007"	"35-44 years"	"35-44"	113	616398	18.3	0.0%
	"South Carolina"	"45"	"2007"	"2007"	"45-54 years"	"45-54"	146	637341	22.9	0.0%
	"South Carolina"	"45"	"2007"	"2007"	"55-64 years"	"55-64"	51	530939	9.6	0.0%
	"South Carolina"	"45"	"2008"	"2008"	"15-24 years"	"15-24"	37	652928	5.7	0.0%
	"South Carolina"	"45"	"2008"	"2008"	"25-34 years"	"25-34"	82	580589	14.1	0.0%
	"South Carolina"	"45"	"2008"	"2008"	"35-44 years"	"35-44"	127	616076	20.6	0.0%
	"South Carolina"	"45"	"2008"	"2008"	"45-54 years"	"45-54"	158	647973	24.4	0.0%
	"South Carolina"	"45"	"2008"	"2008"	"55-64 years"	"55-64"	54	550714	9.8	0.0%
	"South Carolina"	"45"	"2008"	"2008"	"65-74 years"	"65-74"	10	342823	Unreliable	0.0%
	"South Carolina"	"45"	"2008"	"2008"	"75-84 years"	"75-84"	10	187560	Unreliable	0.0%
	"South Carolina"	"45"	"2009"	"2009"	"15-24 years"	"15-24"	44	659668	6.7	0.0%
	"South Carolina"	"45"	"2009"	"2009"	"25-34 years"	"25-34"	90	586880	15.3	0.0%
	"South Carolina"	"45"	"2009"	"2009"	"35-44 years"	"35-44"	116	608228	19.1	0.0%
	"South Carolina"	"45"	"2009"	"2009"	"45-54 years"	"45-54"	187	656957	28.5	0.0%
	"South Carolina"	"45"	"2009"	"2009"	"55-64 years"	"55-64"	69	568892	12.1	0.0%
	"South Carolina"	"45"	"2009"	"2009"	"65-74 years"	"65-74"	15	358724	Unreliable	0.0%
	"South Carolina"	"45"	"2009"	"2009"	"75-84 years"	"75-84"	11	189274	Unreliable	0.0%
	"South Carolina"	"45"	"2010"	"2010"	"15-24 years"	"15-24"	41	661483	6.2	0.0%
	"South Carolina"	"45"	"2010"	"2010"	"25-34 years"	"25-34"	112	592056	18.9	0.0%
	"South Carolina"	"45"	"2010"	"2010"	"35-44 years"	"35-44"	127	601292	21.1	0.0%
	"South Carolina"	"45"	"2010"	"2010"	"45-54 years"	"45-54"	200	659428	30.3	0.0%
	"South Carolina"	"45"	"2010"	"2010"	"55-64 years"	"55-64"	67	583795	11.5	0.0%
	"South Carolina"	"45"	"2010"	"2010"	"65-74 years"	"65-74"	16	369043	Unreliable	0.0%
	"South Carolina"	"45"	"2011"	"2011"	"15-24 years"	"15-24"	45	661100	6.8	0.0%
	"South Carolina"	"45"	"2011"	"2011"	"25-34 years"	"25-34"	98	601481	16.3	0.0%
	"South Carolina"	"45"	"2011"	"2011"	"35-44 years"	"35-44"	119	593290	20.1	0.0%
	"South Carolina"	"45"	"2011"	"2011"	"45-54 years"	"45-54"	158	657900	24.0	0.0%
	"South Carolina"	"45"	"2011"	"2011"	"55-64 years"	"55-64"	66	606691	10.9	0.0%
	"South Carolina"	"45"	"2011"	"2011"	"65-74 years"	"65-74"	18	387209	Unreliable	0.0%
	"South Carolina"	"45"	"2012"	"2012"	"15-24 years"	"15-24"	40	662714	6.0	0.0%
	"South Carolina"	"45"	"2012"	"2012"	"25-34 years"	"25-34"	90	607408	14.8	0.0%
	"South Carolina"	"45"	"2012"	"2012"	"35-44 years"	"35-44"	107	592894	18.0	0.0%
	"South Carolina"	"45"	"2012"	"2012"	"45-54 years"	"45-54"	146	652738	22.4	0.0%
	"South Carolina"	"45"	"2012"	"2012"	"55-64 years"	"55-64"	80	610723	13.1	0.0%
	"South Carolina"	"45"	"2012"	"2012"	"65-74 years"	"65-74"	14	417065	Unreliable	0.0%
	"South Carolina"	"45"	"2013"	"2013"	"15-24 years"	"15-24"	31	666672	4.6	0.0%
	"South Carolina"	"45"	"2013"	"2013"	"25-34 years"	"25-34"	89	614216	14.5	0.0%
	"South Carolina"	"45"	"2013"	"2013"	"35-44 years"	"35-44"	121	594770	20.3	0.0%
	"South Carolina"	"45"	"2013"	"2013"	"45-54 years"	"45-54"	165	650169	25.4	0.0%
	"South Carolina"	"45"	"2013"	"2013"	"55-64 years"	"55-64"	98	620062	15.8	0.0%
	"South Carolina"	"45"	"2013"	"2013"	"65-74 years"	"65-74"	21	440924	4.8	0.0%
	"South Carolina"	"45"	"2013"	"2013"	"75-84 years"	"75-84"	10	208118	Unreliable	0.0%
	"South Carolina"	"45"	"2014"	"2014"	"15-24 years"	"15-24"	40	663381	6.0	0.0%
	"South Carolina"	"45"	"2014"	"2014"	"25-34 years"	"25-34"	101	628071	16.1	0.0%
	"South Carolina"	"45"	"2014"	"2014"	"35-44 years"	"35-44"	133	595609	22.3	0.0%
	"South Carolina"	"45"	"2014"	"2014"	"45-54 years"	"45-54"	168	648906	25.9	0.0%
	"South Carolina"	"45"	"2014"	"2014"	"55-64 years"	"55-64"	130	631307	20.6	0.0%
	"South Carolina"	"45"	"2014"	"2014"	"65-74 years"	"65-74"	21	466171	4.5	0.0%
	"South Carolina"	"45"	"2015"	"2015"	"15-24 years"	"15-24"	36	663432	5.4	0.0%
	"South Carolina"	"45"	"2015"	"2015"	"25-34 years"	"25-34"	155	641465	24.2	0.0%
	"South Carolina"	"45"	"2015"	"2015"	"35-44 years"	"35-44"	153	597298	25.6	0.0%
	"South Carolina"	"45"	"2015"	"2015"	"45-54 years"	"45-54"	167	649585	25.7	0.0%
	"South Carolina"	"45"	"2015"	"2015"	"55-64 years"	"55-64"	122	644291	18.9	0.0%
	"South Carolina"	"45"	"2015"	"2015"	"65-74 years"	"65-74"	33	489483	6.7	0.0%
	"South Carolina"	"45"	"2016"	"2016"	"15-24 years"	"15-24"	63	656580	9.6	0.0%
	"South Carolina"	"45"	"2016"	"2016"	"25-34 years"	"25-34"	173	655031	26.4	0.0%
	"South Carolina"	"45"	"2016"	"2016"	"35-44 years"	"35-44"	187	599410	31.2	0.0%
	"South Carolina"	"45"	"2016"	"2016"	"45-54 years"	"45-54"	199	652087	30.5	0.0%
	"South Carolina"	"45"	"2016"	"2016"	"55-64 years"	"55-64"	128	658202	19.4	0.0%
	"South Carolina"	"45"	"2016"	"2016"	"65-74 years"	"65-74"	24	513286	4.7	0.0%
	"South Carolina"	"45"	"2016"	"2016"	"75-84 years"	"75-84"	10	232798	Unreliable	0.0%
	"South Carolina"	"45"	"2017"	"2017"	"15-24 years"	"15-24"	76	657090	11.6	0.0%
	"South Carolina"	"45"	"2017"	"2017"	"25-34 years"	"25-34"	221	665507	33.2	0.0%
	"South Carolina"	"45"	"2017"	"2017"	"35-44 years"	"35-44"	212	604153	35.1	0.0%
	"South Carolina"	"45"	"2017"	"2017"	"45-54 years"	"45-54"	219	650334	33.7	0.0%
	"South Carolina"	"45"	"2017"	"2017"	"55-64 years"	"55-64"	157	667336	23.5	0.0%
	"South Carolina"	"45"	"2017"	"2017"	"65-74 years"	"65-74"	32	533550	6.0	0.0%
	"South Dakota"	"46"	"2004"	"2004"	"35-44 years"	"35-44"	10	104780	Unreliable	0.0%
	"South Dakota"	"46"	"2008"	"2008"	"35-44 years"	"35-44"	10	95531	Unreliable	0.0%
	"South Dakota"	"46"	"2013"	"2013"	"35-44 years"	"35-44"	11	94707	Unreliable	0.0%
	"South Dakota"	"46"	"2013"	"2013"	"45-54 years"	"45-54"	12	109881	Unreliable	0.0%
	"South Dakota"	"46"	"2014"	"2014"	"25-34 years"	"25-34"	13	111934	Unreliable	0.0%
	"South Dakota"	"46"	"2014"	"2014"	"35-44 years"	"35-44"	11	95716	Unreliable	0.0%
	"South Dakota"	"46"	"2014"	"2014"	"55-64 years"	"55-64"	10	111795	Unreliable	0.0%
	"South Dakota"	"46"	"2015"	"2015"	"25-34 years"	"25-34"	10	112092	Unreliable	0.0%
	"South Dakota"	"46"	"2015"	"2015"	"35-44 years"	"35-44"	13	96949	Unreliable	0.0%
	"South Dakota"	"46"	"2016"	"2016"	"25-34 years"	"25-34"	16	112266	Unreliable	0.0%
	"South Dakota"	"46"	"2016"	"2016"	"35-44 years"	"35-44"	14	98592	Unreliable	0.0%
	"South Dakota"	"46"	"2016"	"2016"	"45-54 years"	"45-54"	10	102195	Unreliable	0.0%
	"South Dakota"	"46"	"2017"	"2017"	"25-34 years"	"25-34"	20	113605	17.6	0.0%
	"South Dakota"	"46"	"2017"	"2017"	"55-64 years"	"55-64"	10	116250	Unreliable	0.0%
	"Tennessee"	"47"	"1999"	"1999"	"15-24 years"	"15-24"	15	776657	Unreliable	0.0%
	"Tennessee"	"47"	"1999"	"1999"	"25-34 years"	"25-34"	33	820333	4.0	0.0%
	"Tennessee"	"47"	"1999"	"1999"	"35-44 years"	"35-44"	71	899580	7.9	0.0%
	"Tennessee"	"47"	"1999"	"1999"	"45-54 years"	"45-54"	51	766932	6.6	0.0%
	"Tennessee"	"47"	"1999"	"1999"	"55-64 years"	"55-64"	16	523680	Unreliable	0.0%
	"Tennessee"	"47"	"2000"	"2000"	"15-24 years"	"15-24"	34	781529	4.4	0.0%
	"Tennessee"	"47"	"2000"	"2000"	"25-34 years"	"25-34"	42	815901	5.1	0.0%
	"Tennessee"	"47"	"2000"	"2000"	"35-44 years"	"35-44"	90	902527	10.0	0.0%
	"Tennessee"	"47"	"2000"	"2000"	"45-54 years"	"45-54"	56	786916	7.1	0.0%
	"Tennessee"	"47"	"2000"	"2000"	"55-64 years"	"55-64"	13	533251	Unreliable	0.0%
	"Tennessee"	"47"	"2001"	"2001"	"15-24 years"	"15-24"	29	798625	3.6	0.0%
	"Tennessee"	"47"	"2001"	"2001"	"25-34 years"	"25-34"	55	800705	6.9	0.0%
	"Tennessee"	"47"	"2001"	"2001"	"35-44 years"	"35-44"	109	899123	12.1	0.0%
	"Tennessee"	"47"	"2001"	"2001"	"45-54 years"	"45-54"	69	819249	8.4	0.0%
	"Tennessee"	"47"	"2001"	"2001"	"55-64 years"	"55-64"	13	548525	Unreliable	0.0%
	"Tennessee"	"47"	"2001"	"2001"	"65-74 years"	"65-74"	10	386906	Unreliable	0.0%
	"Tennessee"	"47"	"2002"	"2002"	"15-24 years"	"15-24"	35	805009	4.3	0.0%
	"Tennessee"	"47"	"2002"	"2002"	"25-34 years"	"25-34"	70	795801	8.8	0.0%
	"Tennessee"	"47"	"2002"	"2002"	"35-44 years"	"35-44"	120	889238	13.5	0.0%
	"Tennessee"	"47"	"2002"	"2002"	"45-54 years"	"45-54"	76	827157	9.2	0.0%
	"Tennessee"	"47"	"2002"	"2002"	"55-64 years"	"55-64"	22	583586	3.8	0.0%
	"Tennessee"	"47"	"2002"	"2002"	"65-74 years"	"65-74"	10	389709	Unreliable	0.0%
	"Tennessee"	"47"	"2003"	"2003"	"15-24 years"	"15-24"	51	808888	6.3	0.0%
	"Tennessee"	"47"	"2003"	"2003"	"25-34 years"	"25-34"	102	794674	12.8	0.0%
	"Tennessee"	"47"	"2003"	"2003"	"35-44 years"	"35-44"	153	880690	17.4	0.0%
	"Tennessee"	"47"	"2003"	"2003"	"45-54 years"	"45-54"	109	839516	13.0	0.0%
	"Tennessee"	"47"	"2003"	"2003"	"55-64 years"	"55-64"	26	611333	4.3	0.0%
	"Tennessee"	"47"	"2003"	"2003"	"75-84 years"	"75-84"	12	249321	Unreliable	0.0%
	"Tennessee"	"47"	"2004"	"2004"	"15-24 years"	"15-24"	54	818997	6.6	0.0%
	"Tennessee"	"47"	"2004"	"2004"	"25-34 years"	"25-34"	101	800018	12.6	0.0%
	"Tennessee"	"47"	"2004"	"2004"	"35-44 years"	"35-44"	163	875946	18.6	0.0%
	"Tennessee"	"47"	"2004"	"2004"	"45-54 years"	"45-54"	168	851057	19.7	0.0%
	"Tennessee"	"47"	"2004"	"2004"	"55-64 years"	"55-64"	39	638188	6.1	0.0%
	"Tennessee"	"47"	"2005"	"2005"	"15-24 years"	"15-24"	61	829594	7.4	0.0%
	"Tennessee"	"47"	"2005"	"2005"	"25-34 years"	"25-34"	137	803720	17.0	0.0%
	"Tennessee"	"47"	"2005"	"2005"	"35-44 years"	"35-44"	187	876071	21.3	0.0%
	"Tennessee"	"47"	"2005"	"2005"	"45-54 years"	"45-54"	179	866901	20.6	0.0%
	"Tennessee"	"47"	"2005"	"2005"	"55-64 years"	"55-64"	50	665531	7.5	0.0%
	"Tennessee"	"47"	"2005"	"2005"	"65-74 years"	"65-74"	18	411963	Unreliable	0.0%
	"Tennessee"	"47"	"2005"	"2005"	"75-84 years"	"75-84"	13	254138	Unreliable	0.0%
	"Tennessee"	"47"	"2006"	"2006"	"15-24 years"	"15-24"	75	832845	9.0	0.0%
	"Tennessee"	"47"	"2006"	"2006"	"25-34 years"	"25-34"	157	809202	19.4	0.0%
	"Tennessee"	"47"	"2006"	"2006"	"35-44 years"	"35-44"	205	881759	23.2	0.0%
	"Tennessee"	"47"	"2006"	"2006"	"45-54 years"	"45-54"	188	885545	21.2	0.0%
	"Tennessee"	"47"	"2006"	"2006"	"55-64 years"	"55-64"	55	694825	7.9	0.0%
	"Tennessee"	"47"	"2006"	"2006"	"65-74 years"	"65-74"	18	426932	Unreliable	0.0%
	"Tennessee"	"47"	"2007"	"2007"	"15-24 years"	"15-24"	67	846631	7.9	0.0%
	"Tennessee"	"47"	"2007"	"2007"	"25-34 years"	"25-34"	152	815044	18.6	0.0%
	"Tennessee"	"47"	"2007"	"2007"	"35-44 years"	"35-44"	209	882048	23.7	0.0%
	"Tennessee"	"47"	"2007"	"2007"	"45-54 years"	"45-54"	215	899142	23.9	0.0%
	"Tennessee"	"47"	"2007"	"2007"	"55-64 years"	"55-64"	81	719742	11.3	0.0%
	"Tennessee"	"47"	"2007"	"2007"	"65-74 years"	"65-74"	16	440407	Unreliable	0.0%
	"Tennessee"	"47"	"2007"	"2007"	"75-84 years"	"75-84"	11	260157	Unreliable	0.0%
	"Tennessee"	"47"	"2008"	"2008"	"15-24 years"	"15-24"	63	850612	7.4	0.0%
	"Tennessee"	"47"	"2008"	"2008"	"25-34 years"	"25-34"	123	816265	15.1	0.0%
	"Tennessee"	"47"	"2008"	"2008"	"35-44 years"	"35-44"	189	875451	21.6	0.0%
	"Tennessee"	"47"	"2008"	"2008"	"45-54 years"	"45-54"	211	914098	23.1	0.0%
	"Tennessee"	"47"	"2008"	"2008"	"55-64 years"	"55-64"	98	741055	13.2	0.0%
	"Tennessee"	"47"	"2008"	"2008"	"65-74 years"	"65-74"	22	459880	4.8	0.0%
	"Tennessee"	"47"	"2008"	"2008"	"75-84 years"	"75-84"	13	262844	Unreliable	0.0%
	"Tennessee"	"47"	"2008"	"2008"	"85+ years"	"85+"	11	94272	Unreliable	0.0%
	"Tennessee"	"47"	"2009"	"2009"	"15-24 years"	"15-24"	62	859691	7.2	0.0%
	"Tennessee"	"47"	"2009"	"2009"	"25-34 years"	"25-34"	157	821861	19.1	0.0%
	"Tennessee"	"47"	"2009"	"2009"	"35-44 years"	"35-44"	201	862870	23.3	0.0%
	"Tennessee"	"47"	"2009"	"2009"	"45-54 years"	"45-54"	233	922529	25.3	0.0%
	"Tennessee"	"47"	"2009"	"2009"	"55-64 years"	"55-64"	91	765176	11.9	0.0%
	"Tennessee"	"47"	"2009"	"2009"	"65-74 years"	"65-74"	15	476082	Unreliable	0.0%
	"Tennessee"	"47"	"2010"	"2010"	"15-24 years"	"15-24"	70	863430	8.1	0.0%
	"Tennessee"	"47"	"2010"	"2010"	"25-34 years"	"25-34"	182	823997	22.1	0.0%
	"Tennessee"	"47"	"2010"	"2010"	"35-44 years"	"35-44"	211	854130	24.7	0.0%
	"Tennessee"	"47"	"2010"	"2010"	"45-54 years"	"45-54"	280	926436	30.2	0.1%
	"Tennessee"	"47"	"2010"	"2010"	"55-64 years"	"55-64"	119	785715	15.1	0.0%
	"Tennessee"	"47"	"2010"	"2010"	"65-74 years"	"65-74"	22	487074	4.5	0.0%
	"Tennessee"	"47"	"2010"	"2010"	"75-84 years"	"75-84"	14	266471	Unreliable	0.0%
	"Tennessee"	"47"	"2011"	"2011"	"15-24 years"	"15-24"	67	868349	7.7	0.0%
	"Tennessee"	"47"	"2011"	"2011"	"25-34 years"	"25-34"	182	835370	21.8	0.0%
	"Tennessee"	"47"	"2011"	"2011"	"35-44 years"	"35-44"	248	843941	29.4	0.0%
	"Tennessee"	"47"	"2011"	"2011"	"45-54 years"	"45-54"	286	921225	31.0	0.1%
	"Tennessee"	"47"	"2011"	"2011"	"55-64 years"	"55-64"	114	817117	14.0	0.0%
	"Tennessee"	"47"	"2011"	"2011"	"65-74 years"	"65-74"	21	503001	4.2	0.0%
	"Tennessee"	"47"	"2011"	"2011"	"75-84 years"	"75-84"	11	272479	Unreliable	0.0%
	"Tennessee"	"47"	"2012"	"2012"	"15-24 years"	"15-24"	56	876616	6.4	0.0%
	"Tennessee"	"47"	"2012"	"2012"	"25-34 years"	"25-34"	191	844066	22.6	0.0%
	"Tennessee"	"47"	"2012"	"2012"	"35-44 years"	"35-44"	246	841915	29.2	0.0%
	"Tennessee"	"47"	"2012"	"2012"	"45-54 years"	"45-54"	283	910875	31.1	0.1%
	"Tennessee"	"47"	"2012"	"2012"	"55-64 years"	"55-64"	127	822636	15.4	0.0%
	"Tennessee"	"47"	"2012"	"2012"	"65-74 years"	"65-74"	26	536160	4.8	0.0%
	"Tennessee"	"47"	"2012"	"2012"	"75-84 years"	"75-84"	14	275958	Unreliable	0.0%
	"Tennessee"	"47"	"2012"	"2012"	"85+ years"	"85+"	13	106389	Unreliable	0.0%
	"Tennessee"	"47"	"2013"	"2013"	"15-24 years"	"15-24"	58	881079	6.6	0.0%
	"Tennessee"	"47"	"2013"	"2013"	"25-34 years"	"25-34"	183	846372	21.6	0.0%
	"Tennessee"	"47"	"2013"	"2013"	"35-44 years"	"35-44"	232	841476	27.6	0.0%
	"Tennessee"	"47"	"2013"	"2013"	"45-54 years"	"45-54"	292	902043	32.4	0.1%
	"Tennessee"	"47"	"2013"	"2013"	"55-64 years"	"55-64"	180	832204	21.6	0.0%
	"Tennessee"	"47"	"2013"	"2013"	"65-74 years"	"65-74"	28	561923	5.0	0.0%
	"Tennessee"	"47"	"2013"	"2013"	"75-84 years"	"75-84"	15	281615	Unreliable	0.0%
	"Tennessee"	"47"	"2014"	"2014"	"15-24 years"	"15-24"	58	885935	6.5	0.0%
	"Tennessee"	"47"	"2014"	"2014"	"25-34 years"	"25-34"	223	858325	26.0	0.0%
	"Tennessee"	"47"	"2014"	"2014"	"35-44 years"	"35-44"	262	840148	31.2	0.0%
	"Tennessee"	"47"	"2014"	"2014"	"45-54 years"	"45-54"	340	896731	37.9	0.1%
	"Tennessee"	"47"	"2014"	"2014"	"55-64 years"	"55-64"	170	842266	20.2	0.0%
	"Tennessee"	"47"	"2014"	"2014"	"65-74 years"	"65-74"	33	586298	5.6	0.0%
	"Tennessee"	"47"	"2014"	"2014"	"75-84 years"	"75-84"	19	288262	Unreliable	0.0%
	"Tennessee"	"47"	"2015"	"2015"	"15-24 years"	"15-24"	74	884197	8.4	0.0%
	"Tennessee"	"47"	"2015"	"2015"	"25-34 years"	"25-34"	232	872233	26.6	0.0%
	"Tennessee"	"47"	"2015"	"2015"	"35-44 years"	"35-44"	317	837242	37.9	0.1%
	"Tennessee"	"47"	"2015"	"2015"	"45-54 years"	"45-54"	359	894910	40.1	0.1%
	"Tennessee"	"47"	"2015"	"2015"	"55-64 years"	"55-64"	212	855183	24.8	0.0%
	"Tennessee"	"47"	"2015"	"2015"	"65-74 years"	"65-74"	43	607692	7.1	0.0%
	"Tennessee"	"47"	"2015"	"2015"	"75-84 years"	"75-84"	22	295124	7.5	0.0%
	"Tennessee"	"47"	"2016"	"2016"	"15-24 years"	"15-24"	110	876855	12.5	0.0%
	"Tennessee"	"47"	"2016"	"2016"	"25-34 years"	"25-34"	316	892054	35.4	0.1%
	"Tennessee"	"47"	"2016"	"2016"	"35-44 years"	"35-44"	317	831284	38.1	0.1%
	"Tennessee"	"47"	"2016"	"2016"	"45-54 years"	"45-54"	402	894419	44.9	0.1%
	"Tennessee"	"47"	"2016"	"2016"	"55-64 years"	"55-64"	243	866723	28.0	0.0%
	"Tennessee"	"47"	"2016"	"2016"	"65-74 years"	"65-74"	49	628409	7.8	0.0%
	"Tennessee"	"47"	"2017"	"2017"	"15-24 years"	"15-24"	121	872034	13.9	0.0%
	"Tennessee"	"47"	"2017"	"2017"	"25-34 years"	"25-34"	371	915996	40.5	0.1%
	"Tennessee"	"47"	"2017"	"2017"	"35-44 years"	"35-44"	387	834564	46.4	0.1%
	"Tennessee"	"47"	"2017"	"2017"	"45-54 years"	"45-54"	380	891599	42.6	0.1%
	"Tennessee"	"47"	"2017"	"2017"	"55-64 years"	"55-64"	281	877048	32.0	0.1%
	"Tennessee"	"47"	"2017"	"2017"	"65-74 years"	"65-74"	58	646149	9.0	0.0%
	"Texas"	"48"	"1999"	"1999"	"15-24 years"	"15-24"	88	3118544	2.8	0.0%
	"Texas"	"48"	"1999"	"1999"	"25-34 years"	"25-34"	184	3141887	5.9	0.0%
	"Texas"	"48"	"1999"	"1999"	"35-44 years"	"35-44"	291	3301216	8.8	0.1%
	"Texas"	"48"	"1999"	"1999"	"45-54 years"	"45-54"	147	2520859	5.8	0.0%
	"Texas"	"48"	"1999"	"1999"	"55-64 years"	"55-64"	37	1556665	2.4	0.0%
	"Texas"	"48"	"1999"	"1999"	"65-74 years"	"65-74"	15	1133716	Unreliable	0.0%
	"Texas"	"48"	"1999"	"1999"	"75-84 years"	"75-84"	12	682810	Unreliable	0.0%
	"Texas"	"48"	"1999"	"1999"	"85+ years"	"85+"	11	233767	Unreliable	0.0%
	"Texas"	"48"	"2000"	"2000"	"15-24 years"	"15-24"	95	3175636	3.0	0.0%
	"Texas"	"48"	"2000"	"2000"	"25-34 years"	"25-34"	155	3162083	4.9	0.0%
	"Texas"	"48"	"2000"	"2000"	"35-44 years"	"35-44"	283	3322238	8.5	0.1%
	"Texas"	"48"	"2000"	"2000"	"45-54 years"	"45-54"	153	2611137	5.9	0.0%
	"Texas"	"48"	"2000"	"2000"	"55-64 years"	"55-64"	42	1598190	2.6	0.0%
	"Texas"	"48"	"2000"	"2000"	"65-74 years"	"65-74"	13	1142608	Unreliable	0.0%
	"Texas"	"48"	"2000"	"2000"	"75-84 years"	"75-84"	11	691984	Unreliable	0.0%
	"Texas"	"48"	"2001"	"2001"	"15-24 years"	"15-24"	101	3276041	3.1	0.0%
	"Texas"	"48"	"2001"	"2001"	"25-34 years"	"25-34"	196	3186416	6.2	0.0%
	"Texas"	"48"	"2001"	"2001"	"35-44 years"	"35-44"	372	3343406	11.1	0.1%
	"Texas"	"48"	"2001"	"2001"	"45-54 years"	"45-54"	260	2754067	9.4	0.0%
	"Texas"	"48"	"2001"	"2001"	"55-64 years"	"55-64"	45	1665762	2.7	0.0%
